DateTime,Tag Number,Alarm Description
2024/01/19 04:17:47.055 +05:30,TI9242,TI9242       STACK TEPERATURE         PV  =  101.0 Deg c    HI
2024/01/19 04:18:41.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.973 m3/hr    LO   Recover
2024/01/19 04:18:41.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:18:47.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.654 m3/hr    LO
2024/01/19 04:18:55.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.215 m3/hr    LO   Recover
2024/01/19 04:18:55.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:18:57.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   34.8 m3/hr    LL   Recover
2024/01/19 04:19:02.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.723 m3/hr    LO
2024/01/19 04:19:04.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP PV  =  790.2 DEGC HI
2024/01/19 04:23:37.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP AUT
2024/01/19 04:23:37.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP PV  =      2      ANS+ Recover
2024/01/19 04:23:37.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP NR
2024/01/19 04:23:37.055 +05:30,AN1503S06,AN1503S06    P9203A STOP              NR
2024/01/19 04:23:38.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP MAN
2024/01/19 04:23:45.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.973 m3/hr    LO   Recover
2024/01/19 04:23:45.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:23:51.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   65.6 m3/hr    LO   Recover
2024/01/19 04:23:51.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        NR
2024/01/19 04:27:31.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP PV  =      0      ANS+
2024/01/19 04:27:31.055 +05:30,AN1503S06,AN1503S06    P9203A STOP              ALM
2024/01/19 04:27:32.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   58.9 m3/hr    LO
2024/01/19 04:27:38.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.670 m3/hr    LO
2024/01/19 04:27:55.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP PV  =  766.0 DEGC HI   Recover
2024/01/19 04:29:27.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP AUT
2024/01/19 04:29:27.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP PV  =      2      ANS+ Recover
2024/01/19 04:29:27.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP NR
2024/01/19 04:29:27.055 +05:30,AN1503S06,AN1503S06    P9203A STOP              NR
2024/01/19 04:29:28.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP MAN
2024/01/19 04:29:35.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   69.5 m3/hr    LO   Recover
2024/01/19 04:29:35.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        NR
2024/01/19 04:29:38.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.909 m3/hr    LO   Recover
2024/01/19 04:29:38.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:30:36.055 +05:30,TI9242,TI9242       STACK TEPERATURE         PV  =   90.0 Deg c    HI   Recover
2024/01/19 04:30:36.055 +05:30,TI9242,TI9242       STACK TEPERATURE         NR
2024/01/19 04:31:49.855 +05:30,FC9266,FC9266       FLOW TO T 9210 R         MAN
2024/01/19 04:32:11.955 +05:30,H9112,H9112        P9112 NAOH PMP STP       MAN
2024/01/19 04:32:23.955 +05:30,H9112,H9112        P9112 NAOH PMP STP       AUT
2024/01/19 04:32:24.055 +05:30,H9112,H9112        P9112 NAOH PMP STP       PV  =      0      ANS+
2024/01/19 04:35:28.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP MV  =   14.0 %    MLO  Recover
2024/01/19 04:35:28.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP NR
2024/01/19 04:39:06.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            MV  =   36.0 %    MHI
2024/01/19 04:40:24.055 +05:30,H9203A,H9203A       P9203A WASH TWR FEED PMP PV  =      0      ANS+
2024/01/19 04:40:24.055 +05:30,AN1503S06,AN1503S06    P9203A STOP              ALM
2024/01/19 04:40:25.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   58.7 m3/hr    LO
2024/01/19 04:40:27.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   28.4 m3/hr    LL
2024/01/19 04:40:29.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.506 m3/hr    LO
2024/01/19 04:42:18.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            MV  =   33.7 %    MHI  Recover
2024/01/19 04:42:18.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            NR
2024/01/19 04:42:49.055 +05:30,TI9242,TI9242       STACK TEPERATURE         PV  =   92.1 Deg c    HI
2024/01/19 04:43:27.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.110 m3/hr    LO   Recover
2024/01/19 04:43:27.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:43:32.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.934 m3/hr    HI
2024/01/19 04:43:34.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   32.8 m3/hr    LL   Recover
2024/01/19 04:43:34.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.721 m3/hr    HI   Recover
2024/01/19 04:43:34.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:43:35.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   29.1 m3/hr    LL
2024/01/19 04:43:39.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.670 m3/hr    LO
2024/01/19 04:43:52.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP MV  =   12.0 %    MLO
2024/01/19 04:44:43.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   32.5 m3/hr    LL   Recover
2024/01/19 04:44:54.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP PV  =  790.2 DEGC HI
2024/01/19 04:45:20.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   29.9 m3/hr    LL
2024/01/19 04:45:27.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   32.9 m3/hr    LL   Recover
2024/01/19 04:48:52.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   23.8 m3/hr    LL
2024/01/19 04:48:53.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   36.0 m3/hr    LL   Recover
2024/01/19 04:48:59.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.102 m3/hr    LO   Recover
2024/01/19 04:48:59.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 04:49:39.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.793 m3/hr    LO
2024/01/19 04:52:23.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   20.6 m3/hr    LL
2024/01/19 04:52:30.055 +05:30,PI9280,PI9280       SCC CHAMBER PRESSURE     PV  = -12.22 MMH2O    LO
2024/01/19 04:52:31.055 +05:30,FI9235,FI9235       EFFLUENT TO C9202        PV  =   35.4 m3/hr    LL   Recover
2024/01/19 04:52:33.055 +05:30,PI9280,PI9280       SCC CHAMBER PRESSURE     PV  =  -6.93 MMH2O    LO   Recover
2024/01/19 04:52:33.055 +05:30,PI9280,PI9280       SCC CHAMBER PRESSURE     NR
2024/01/19 04:54:10.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            MV  =   22.0 %    MLO
2024/01/19 04:59:51.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP PV  =  766.0 DEGC HI   Recover
2024/01/19 05:00:03.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  0.944 m3/hr    LO   Recover
2024/01/19 05:00:03.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 05:02:11.055 +05:30,LC9118,LC9118       T9115 LEVEL CONTROL      PV  =   83.8 %    HI   Recover
2024/01/19 05:02:11.055 +05:30,LC9118,LC9118       T9115 LEVEL CONTROL      NR
2024/01/19 05:04:19.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.908 m3/hr    HI
2024/01/19 05:06:26.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            MV  =   24.1 %    MLO  Recover
2024/01/19 05:06:26.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            NR
2024/01/19 05:07:00.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP MV  =   13.1 %    MLO  Recover
2024/01/19 05:07:00.055 +05:30,TC9246,TC9246       INC CHMB TO WASH TWR TMP NR
2024/01/19 05:08:41.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         PV  =  1.795 m3/hr    HI   Recover
2024/01/19 05:08:41.055 +05:30,FC9209,FC9209       EFF FLOW TO INC.         NR
2024/01/19 05:09:30.055 +05:30,TC9246A,TC9246A      CO TO INCI-II            MV  =   36.0 %    MHI
2024/01/19 05:12:54.055 +05:30,H9122C,H9122C       P9122B EFF TOT9131 PMP   PV  =      2      ANS+ Recover
2024/01/19 05:12:54.055 +05:30,H9122C,H9122C       P9122B EFF TOT9131 PMP   NR
2024/01/19 05:15:13.855 +05:30,FC9266,FC9266       FLOW TO T 9210 R         AUT
2024/01/19 05:16:04.055 +05:30,LC9118,LC9118       T9115 LEVEL CONTROL      PV  =   64.8 %    LO
2024/01/19 05:18:36.055 +05:30,LC9118,LC9118       T9115 LEVEL CONTROL      PV  =   67.1 %    LO   Recover
2024/01/19 05:18:36.055 +05:30,LC9118,LC9118       T9115 LEVEL CONTROL      NR
2024/01/19 05:23:07.105 +05:30,FC9209,FC9209       EFF FLOW TO INC.         MAN
2024/01/19 05:23:32.105 +05:30,FC9209,FC9209       EFF FLOW TO INC.         AUT
2024/01/19 05:24:33.055 +05:30,PC9298,PC9298       NG PRESS INCI-II         PV  =  112.3 MBAR LO   Recover
2024/01/19 05:24:33.055 +05:30,PC9298,PC9298       NG PRESS INCI-II         NR
2024/01/19 05:24:33.055 +05:30,PC9228,PC9228       INC.     PRESSURE        PV  =  56.09 mm WC    HI
2024/01/19 05:24:33.055 +05:30,PC9228,PC9228       INC.     PRESSURE        PV  =  56.09 mm WC    HH
2024/01/19 05:24:33.055 +05:30,,CHAMBER PRESSURE HIGH
2024/01/19 05:24:33.055 +05:30,PI9280,PI9280       SCC CHAMBER PRESSURE     PV  =  23.29 MMH2O    HI
2024/01/19 05:24:33.055 +05:30,PI9280,PI9280       SCC CHAMBER PRESSURE     PV  =  23.29 MMH2O    HH
2024/01/19 05:24:33.055 +05:30,PI9270,PI9270       COMBUSTION AIR PRESSURE  PV  =  233.0 MMH2O    HI
2024/01/19 05:24:33.055 +05:30,AN1567S06,AN1567S06    BUR C STOP               ALM
